"","Susc_FN","Evaluation","Likert_Evaluation","Education_Score","Age","Gender","Income_Score","CRT_Score","Dummy_Congruence","Familiar_Dummy","Duration","Dig_Lit_Avg","Article_day","ResponseId","Ideology_Score","Treat_Search"
"1285",0,"CND",4,3,65,"Male",1,1,0,1,"2351",4.5,"jan 27_3","R_11Xd8atQevAPfyI",2,0
"1286",0,"FM",1,4,71,"Male",1,0,0,0,"1157",4.1,"jan 27_3","R_3wLJ2Jk7nDRGTFT",0,0
"1287",0,"FM",4,3,55,"Male",2,1,0,0,"845",3.9,"jan 27_3","R_1pG4aoXKo6bc9QZ",0,0
"1288",1,"T",6,4,77,"Male",3,1,0,1,"1839",1.6,"jan 27_3","R_3MRVrPMlp0guJxV",1,0
"1289",0,"CND",5,1,58,"Male",0,3,0,0,"734",3.6,"jan 27_3","R_21zkljbw48z8Zvb",0,0
"1290",0,"FM",4,1,42,"Female",1,2,NA,0,"1297",2.7,"jan 27_3","R_DqQP8TESBD7mlc5",NA,0
"1291",0,"CND",6,3,68,"Male",1,3,0,1,"1778",3.3,"jan 27_3","R_0xOszIIueBptfHP",3,0
"1292",0,"FM",3,1,69,"Male",1,3,0,0,"2815",4.2,"jan 27_3","R_1M4aBPyQrNWIwiM",0,0
"1293",0,"CND",4,1,56,"Male",0,4,0,0,"1803",3.4,"jan 27_3","R_24BpdgliMARBOpI",2,0
"1294",0,"FM",5,1,32,"Female",0,1,0,1,"790",3.1,"jan 27_3","R_tFIM7iw34Nrs1Wx",0,0
"1295",0,"CND",5,4,59,"Male",3,2,0,1,"1383",4.4,"jan 27_3","R_3CASKDl5p4cRO13",0,0
"1296",0,"FM",4,4,73,"Male",3,4,0,0,"3344",3.2,"jan 27_3","R_20U3LMFzBzxuc9e",2,0
"1297",1,"T",6,3,58,"Male",0,4,0,0,"2767",4.8,"jan 27_3","R_1JDxeybb6iAluBu",2,0
"1298",0,"FM",4,4,66,"Male",2,2,0,0,"2330",4.6,"jan 27_3","R_pFMV6JO6kfYtKYF",-2,0
"1299",0,"CND",3,3,21,"Female",0,3,0,0,"500",4,"jan 27_3","R_1jrYUe5ulihA1Na",-3,0
"1300",1,"T",5,3,66,"Male",2,2,0,0,"1739",3.8,"jan 27_3","R_XFmjkcmoeEIdEkh",-1,0
"1301",0,"CND",5,1,59,"Female",0,2,0,1,"2155",3.6,"jan 27_3","R_1FlBmQMnxHVdRPS",0,0
"1302",0,"CND",5,1,30,"Male",0,0,0,0,"2339",3.9,"jan 27_3","R_p0HAcZWmr4YnUdj",0,0
"1303",0,"FM",3,1,47,"Female",0,3,0,0,"822",3.7,"jan 27_3","R_2X7dWIwzUiTEvbJ",-2,0
"1304",0,"CND",4,1,42,"Female",1,1,0,0,"1502",3.2,"jan 27_3","R_2P6CKK4kBeaXFBa",2,0
"1305",1,"T",5,1,28,"Female",0,1,0,0,"761",4.1,"jan 27_3","R_1Ej5uOmVfEQrgjw",0,0
"1306",0,"CND",4,1,21,"Female",0,2,0,0,"1439",2.8,"jan 27_3","R_2qryarCAJb713cZ",0,0
"1307",0,"CND",4,4,73,"Male",1,3,0,1,"2631",3.4,"jan 27_3","R_1d15GRNBFLSmw8u",0,0
"1308",1,"T",4,1,48,"Female",2,1,0,0,"2137",4.6,"jan 27_3","R_1d3NoFlGJOSCbze",2,0
"1309",0,"CND",3,2,33,"Female",0,1,0,0,"828",3.8,"jan 27_3","R_3PUkZkaoec1LHAO",-1,0
"1310",1,"T",4,1,31,"Female",0,0,NA,0,"776",2.2,"jan 27_3","R_268Ad3SDjMWvW0s",NA,0
"1311",0,"FM",2,1,32,"Female",0,0,0,0,"840",3.4,"jan 27_3","R_1lt4HedMp4vBOZF",-3,0
"1312",1,"T",7,1,30,"Female",1,2,0,0,"895",4.4,"jan 27_3","R_2ZTUzxn1ZKNVDc8",0,0
"1313",0,"CND",4,1,66,"Female",0,2,0,0,"2825",4.4,"jan 27_3","R_dcndWifCdK6oPPr",3,0
"1314",0,"FM",3,3,35,"Male",2,3,0,0,"3873",4.9,"jan 27_3","R_3jUL57GKRyw0UqI",0,0
"1315",0,"CND",4,1,62,"Female",0,0,0,0,"4463",3.6,"jan 27_3","R_1nMy9RoPo27eHFz",-2,0
"1316",1,"T",6,4,41,"Female",0,1,0,1,"2056",4.5,"jan 27_3","R_2XnQ82ycpoZ9TEk",0,0
"1317",1,"T",7,2,40,"Female",0,1,0,0,"2243",3.6,"jan 27_3","R_1GPMZbxcx24mRrU",1,0
"1318",0,"CND",4,4,68,"Male",1,1,0,0,"4318",2.7,"jan 27_3","R_xra5C3MrAjR58VH",-2,0
"1319",1,"T",4,1,30,"Female",1,2,0,1,"7111",3.4,"jan 27_3","R_3Lkc1FSnJXdxRvk",-2,0
"1320",0,"FM",2,1,50,"Female",1,2,0,0,"9814",3.4,"jan 27_3","R_3J8dBc4gSgGM9CK",2,0
"1321",1,"T",7,1,56,"Female",1,0,1,1,"879",4.4,"jan 28_1","R_byFFxpdy1KDvDs5",2,0
"1322",1,"T",6,4,58,"Male",2,2,1,1,"1080",3.6,"jan 28_1","R_2z84CJ1e6XVdwrD",2,0
"1323",0,"FM",2,4,59,"Male",1,0,0,0,"1134",4.7,"jan 28_1","R_3PsNbIIolGrIMFo",0,0
"1324",1,"T",6,3,54,"Male",1,3,1,0,"1562",4.1,"jan 28_1","R_DwyExStujWNReCd",3,0
"1325",0,"FM",2,1,61,"Female",0,1,0,0,"1641",3.9,"jan 28_1","R_xykSkRWKXP666nD",-2,0
"1326",0,"CND",4,2,61,"Male",1,4,0,0,"1996",3.5,"jan 28_1","R_10SPi5OT7vBFcjC",-1,0
"1327",1,"T",7,5,50,"Male",3,1,1,1,"988",5,"jan 28_1","R_YWDhpFbYtjZ2eeB",2,0
"1328",0,"CND",3,1,64,"Male",1,1,0,0,"2506",4.1,"jan 28_1","R_30iwbdzRDXPFq7a",-1,0
"1329",1,"T",6,3,66,"Male",1,0,1,0,"787",2.2,"jan 28_1","R_3lVzeyYFiX4JT1g",3,0
"1330",0,"FM",3,4,73,"Male",2,0,0,0,"1018",2.9,"jan 28_1","R_RfMTO4VSXGSGp1L",-3,0
"1331",0,"FM",3,3,62,"Male",0,2,0,1,"893",3.9,"jan 28_1","R_1q8adO5lxQrsVoN",-2,0
"1332",1,"T",6,1,67,"Female",0,0,1,1,"1362",1.6,"jan 28_1","R_ALFcr493pdgThvP",2,0
"1333",0,"FM",1,1,50,"Female",3,1,0,0,"1815",4,"jan 28_1","R_2zGPLdEyefbv7Yq",0,0
"1334",0,"FM",3,3,69,"Male",1,0,0,0,"1609",3.2,"jan 28_1","R_3qX5ncw0doCDpFy",-2,0
"1335",0,"CND",3,4,69,"Male",1,3,1,0,"1765",3.5,"jan 28_1","R_1mtlFAmuMV7mHhf",3,0
"1336",0,"CND",4,4,73,"Male",3,2,0,0,"1825",3.8,"jan 28_1","R_2DZfn6gfVdg12B8",0,0
"1337",1,"T",7,4,67,"Male",3,4,1,0,"2420",4.2,"jan 28_1","R_3EBhJACszPY4wfc",2,0
"1338",0,"CND",4,1,53,"Female",0,1,0,0,"1224",4.5,"jan 28_1","R_1gdoNQGDPhJTdE2",0,0
"1339",1,"T",5,2,18,"Female",1,0,0,0,"500",4.2,"jan 28_1","R_3rGM4YjVYvTB374",-3,0
"1340",0,"CND",4,3,39,"Female",1,2,0,0,"650",4.1,"jan 28_1","R_3jfndenL38jeoof",0,0
"1341",1,"T",1,3,26,"Female",0,2,0,0,"1220",5,"jan 28_1","R_1PcM6HL5NeE5IQY",0,0
"1342",0,"CND",4,2,46,"Female",1,1,0,0,"872",4.4,"jan 28_1","R_31oAv0jYEGTJBYx",0,0
"1343",0,"FM",2,2,35,"Female",2,1,0,0,"1371",4.1,"jan 28_1","R_1BQm4GHxCNkQc4b",-1,0
"1344",1,"T",6,3,38,"Female",1,3,1,0,"1298",4.6,"jan 28_1","R_1EcznJWzOfkE6G4",1,0
"1345",0,"CND",4,1,34,"Female",0,0,0,0,"1270",3,"jan 28_1","R_1IgfInc5SgwoKhx",0,0
"1346",1,"T",6,3,25,"Female",0,3,0,0,"1341",4.2,"jan 28_1","R_3hH1TnO7Fod6wAz",0,0
"1347",1,"T",5,1,42,"Female",0,0,0,0,"1395",4.2,"jan 28_1","R_1DTLyiN6MmeQyZe",0,0
"1348",0,"FM",5,1,47,"Female",0,0,0,0,"1550",4.9,"jan 28_1","R_2TTP3kk25S70p44",-2,0
"1349",0,"CND",4,3,39,"Female",1,1,0,0,"1973",4.4,"jan 28_1","R_e39t2CQg7hFXOdr",-2,0
"1350",1,"T",4,3,64,"Female",0,1,1,0,"2140",3.5,"jan 28_1","R_1mfpdJLfmIUL4Sv",1,0
"1351",0,"FM",2,4,73,"Male",2,2,0,0,"18910",3.3,"jan 28_1","R_3iEfKisqwHzDg2J",-3,0
"1352",0,"FM",4,4,65,"Male",0,2,0,1,"17545",3,"jan 28_1","R_33gaGEVjOhyzvGa",0,0
"1353",0,"CND",2,3,45,"Female",3,3,0,0,"12205",5,"jan 28_1","R_1kFAJA3RX3URxvT",0,0
"1354",0,"FM",1,3,27,"Female",1,0,0,1,"1266",5,"feb 4_1","R_33fCoaPzipPrygE",-2,0
"1355",0,"FM",4,3,34,"Male",1,1,0,0,"1332",4.3,"feb 4_1","R_1LSxtoTC8pdmjDy",0,0
"1356",0,"FM",3,2,22,"Male",1,1,1,0,"608",3,"feb 4_1","R_2uJ2A3ffo35YwJk",2,0
"1357",0,"FM",1,1,36,"Male",1,2,0,0,"517",5,"feb 4_1","R_11Xz59MycnyBUBb",-2,0
"1358",0,"FM",5,3,32,"Male",2,2,0,0,"1515",3.6,"feb 4_1","R_C1DHyouCR5cndPX",-1,0
"1359",1,"T",4,3,22,"Male",1,4,1,0,"1236",4,"feb 4_1","R_2cwRr0NlllmIiZC",1,0
"1360",0,"FM",2,2,45,"Male",0,1,0,0,"2009",4.9,"feb 4_1","R_1mOBNERrUs72xUq",-1,0
"1361",1,"T",5,2,55,"Female",1,2,1,0,"1158",5,"feb 4_1","R_1rNbsfd6CJTp4yt",2,0
"1362",0,"FM",3,2,19,"Female",0,3,0,0,"1184",3.6,"feb 4_1","R_2f6vk7QsXxdtubK",-2,0
"1363",0,"FM",2,3,23,"Female",0,2,0,0,"1905",3.5,"feb 4_1","R_3ET526OVzIzcKQO",-2,0
"1364",1,"T",5,3,57,"Female",1,1,1,1,"1671",3.6,"feb 4_1","R_3oMC5Vc7q91Joo7",2,0
"1365",0,"CND",5,3,43,"Male",1,4,0,0,"1500",3.9,"feb 4_1","R_sB7l5MFYYY9mBPz",-2,0
"1366",0,"FM",1,1,28,"Male",0,2,0,0,"3219",4.3,"feb 4_1","R_OEcbrQyAaumH2Yp",-1,0
"1367",0,"FM",2,3,72,"Male",1,2,1,0,"1650",3.8,"feb 4_1","R_2ruWEnBix3ee44S",1,0
"1368",0,"CND",3,4,29,"Female",2,2,1,0,"651",4.1,"feb 4_1","R_2ALqyPXznRRgig6",2,0
"1369",1,"T",7,3,27,"Female",3,0,1,1,"441",4.4,"feb 4_1","R_2SjZtKHCuWtX2mi",3,0
"1370",0,"FM",4,1,23,"Female",0,3,0,0,"601",4,"feb 4_1","R_ZqSlVlzsutgto8F",-1,0
"1371",0,"FM",1,3,27,"Female",2,1,0,1,"1038",5,"feb 4_1","R_3QMerV4pZlbwjxx",-2,0
"1372",0,"CND",4,1,49,"Male",0,3,1,0,"1822",3.7,"feb 4_1","R_Q3VmetNtRIauSf7",1,0
"1373",0,"FM",1,1,18,"Male",0,2,0,0,"1702",4.3,"feb 4_1","R_1q21Ce1JrPrqxlr",-3,0
"1374",0,"CND",5,4,20,"Male",1,3,NA,0,"903",3.6,"feb 4_1","R_bJl1Nu8TEJgOTOF",NA,0
"1375",1,"T",5,2,64,"Male",1,0,1,1,"1216",5,"feb 4_1","R_27JP36Ni7apXPHw",3,0
"1376",0,"FM",2,1,66,"Male",0,1,0,0,"837",2.9,"feb 4_1","R_2f3OA4F210AaYqO",-2,0
"1377",1,"T",6,4,35,"Male",3,3,1,1,"625",4.6,"feb 4_1","R_2Pjt2kDuAR5q8Zi",2,0
"1378",0,"FM",2,1,49,"Female",0,2,0,0,"974",3.7,"feb 4_1","R_WpxvQQqfUvTJRJf",0,0
"1379",0,"CND",4,3,60,"Female",0,2,0,0,"1743",4,"feb 4_1","R_RPNhG6zzUUWddqV",0,0
"1380",0,"CND",4,4,44,"Female",2,2,0,0,"1780",4.5,"feb 4_1","R_2WSC5flSysoX0oC",0,0
"1381",0,"CND",4,3,58,"Female",0,2,0,0,"5574",3.4,"feb 4_1","R_3PvmmxROinRcFi6",-2,0
"1382",0,"FM",1,5,45,"Female",3,0,0,0,"976",4.3,"feb 4_1","R_2CT99rwjWI142IQ",-1,0
"1383",0,"FM",3,3,55,"Female",0,2,0,0,"3261",3,"feb 4_1","R_2RNQf1UVPGKPdSL",0,0
"1384",0,"FM",1,2,67,"Female",1,1,0,0,"1310",4.3,"feb 4_1","R_1kUocQud4Zwofsf",0,0
"1385",0,"FM",2,3,30,"Female",1,2,0,0,"1530",2.3,"feb 4_1","R_6hz7i3AJMZ111qV",0,0
"1386",0,"FM",3,2,21,"Male",0,1,0,0,"1817",3.3,"feb 4_3","R_217DnEM2ETYeDGA",-1,0
"1387",0,"CND",4,1,19,"Male",1,2,0,0,"1123",4.4,"feb 4_3","R_2QtvQR927HFOYGG",-2,0
"1388",1,"T",7,1,68,"Male",0,2,0,0,"2468",1.4,"feb 4_3","R_11YdMuwiOUGOnY9",1,0
"1389",0,"FM",5,2,44,"Male",1,2,0,1,"739",2.7,"feb 4_3","R_2c5fnCHrtAKXg0e",0,0
"1390",1,"T",6,3,34,"Male",1,2,0,1,"1108",4.3,"feb 4_3","R_Ah2RWtwr1FiEy9X",2,0
"1391",1,"T",7,1,28,"Male",1,1,0,1,"1020",4.6,"feb 4_3","R_2VNKDGCy8jGaoj7",0,0
"1392",0,"FM",2,2,46,"Male",0,0,0,0,"1624",2.9,"feb 4_3","R_O3BiRX6eKauS5gd",0,0
"1393",0,"FM",3,1,30,"Male",0,3,0,0,"1439",5,"feb 4_3","R_2xW6XolCyP5UsAF",1,0
"1394",0,"CND",3,1,32,"Male",0,2,0,0,"2156",4,"feb 4_3","R_1eRkyMyQrePQraK",0,0
"1395",0,"FM",1,3,25,"Male",0,2,0,0,"794",4.1,"feb 4_3","R_2D8hf7w9HZcJ3q4",-3,0
"1396",0,"FM",3,1,37,"Male",0,2,0,1,"2040",4.6,"feb 4_3","R_3CWcLoNx9J78R1I",3,0
"1397",0,"FM",3,1,41,"Male",1,0,0,1,"1817",4.6,"feb 4_3","R_5pE6hyLLWCWUGrv",0,0
"1398",1,"T",6,2,62,"Male",0,2,0,1,"1646",4.2,"feb 4_3","R_1i9I9KY0AZZjiQd",3,0
"1399",0,"CND",4,2,66,"Male",2,2,0,0,"1916",2.8,"feb 4_3","R_237isPEIdohxLVD",0,0
"1400",0,"FM",3,1,50,"Female",0,1,0,0,"1266",4.2,"feb 4_3","R_1gthPkLUQjar2xU",-2,0
"1401",1,"T",5,3,25,"Female",1,2,0,1,"898",4.3,"feb 4_3","R_1mz4plcpenAnGpM",-2,0
"1402",0,"FM",6,1,57,"Male",0,0,0,0,"1642",4.5,"feb 4_3","R_2aQBOUae7rXCWrH",2,0
"1403",1,"T",5,0,23,"Male",0,0,0,1,"639",3.9,"feb 4_3","R_0J8LpXXThtQaOrf",-2,0
"1404",0,"FM",1,1,60,"Female",0,0,0,0,"2007",3.8,"feb 4_3","R_3h6pzOeZPtTEiwh",-1,0
"1405",0,"FM",6,4,54,"Male",3,2,0,0,"1574",4.2,"feb 4_3","R_3lyph4bAduqDCzN",-3,0
"1406",0,"FM",3,2,23,"Male",1,0,0,0,"1294",4.2,"feb 4_3","R_2tlnl5y1jkmpQ4r",-2,0
"1407",0,"CND",4,2,36,"Male",0,2,0,0,"1844",4.8,"feb 4_3","R_3kv01vi9WLukd1U",0,0
"1408",0,"FM",1,3,22,"Female",0,2,0,0,"766",3.2,"feb 4_3","R_3Orm2lXUOrtwmlU",-2,0
"1409",1,"T",5,2,24,"Female",0,1,0,0,"5065",5,"feb 4_3","R_PMXVhgdneA49W8x",0,0
"1410",0,"CND",1,1,23,"Male",0,3,0,0,"1864",3.5,"feb 4_3","R_z3ey0LCTEiapetr",0,0
"1411",0,"FM",3,2,63,"Male",1,1,0,0,"2267",4.1,"feb 4_3","R_1CIJqwJBsQA6SYl",2,0
"1412",0,"CND",4,1,58,"Male",0,1,0,1,"1966",3.4,"feb 4_3","R_10uW6ViMoB7vNaq",2,0
"1413",0,"CND",2,4,41,"Male",3,1,0,0,"1036",3.9,"feb 4_3","R_31QUNOy2KpZBK1k",0,0
"1414",0,"CND",4,1,27,"Male",0,3,0,0,"945",1.6,"feb 4_3","R_Yaw89u8VIprtWGR",2,0
"1415",0,"CND",4,5,30,"Male",1,0,0,0,"624",5,"feb 4_3","R_2SISf0PAB6uImbV",-1,0
"1416",1,"T",4,3,39,"Male",0,3,0,0,"1083",3,"feb 4_3","R_1DJ6kg4of7RojsH",1,0
"1417",0,"CND",5,3,43,"Other",1,4,0,1,"1571",3.9,"feb 4_3","R_eRvX3x5vgtV097H",2,0
"1418",1,"T",7,1,28,"Male",0,2,0,0,"5153",4.1,"feb 4_3","R_2YRniycDDoa9596",1,0
"1419",1,"T",6,4,40,"Female",3,3,0,0,"2035",3.9,"feb 4_3","R_1LZNZNLCVoI1Kp1",0,0
"1420",0,"CND",5,3,40,"Female",0,0,0,0,"772",4.8,"feb 4_3","R_1PcxyvL8XresWas",0,0
"1421",0,"CND",4,3,72,"Female",1,0,0,1,"980",5,"feb 4_3","R_RlecHuIS21wpsGZ",0,0
"1422",0,"FM",1,5,59,"Female",3,0,0,0,"1019",3.8,"feb 4_3","R_2Ui1hjLVlKot29P",0,0
"1423",0,"CND",2,3,43,"Female",2,1,0,1,"1019",4,"feb 4_3","R_2BmTJe8KFQ5aMnW",0,0
"1424",0,"CND",3,1,71,"Male",0,0,1,0,"2033",4,"feb 5_1","R_1Cw3uozhokWAMkY",2,0
"1425",0,"FM",1,3,31,"Male",1,2,0,1,"3931",4.5,"feb 5_1","R_3G84gJTBJ2Lfg0R",-2,0
"1426",0,"FM",3,0,41,"Male",0,2,1,0,"2051",3.2,"feb 5_1","R_R9PexGeHSGBTjQR",1,0
"1427",1,"T",7,2,33,"Male",0,2,0,0,"1333",3.7,"feb 5_1","R_3MGno2KCHHdgSSI",-1,0
"1428",0,"CND",4,1,56,"Male",0,2,1,0,"1290",3.1,"feb 5_1","R_1JCQ927OsCPLyoc",3,0
"1429",1,"T",7,1,55,"Male",0,3,1,1,"1509",3,"feb 5_1","R_1P1uHmx7crqaYgc",2,0
"1430",1,"T",7,3,32,"Male",2,1,1,0,"2093",4.5,"feb 5_1","R_1rqskOtQLhd9IEL",3,0
"1431",0,"FM",2,5,51,"Male",2,3,0,0,"7652",4.3,"feb 5_1","R_2YaWKytam93e8tD",-2,0
"1432",0,"FM",2,3,30,"Male",0,2,1,1,"1885",4.8,"feb 5_1","R_1HjbjDhQQsUlZKd",1,0
"1433",0,"FM",2,4,30,"Female",1,3,0,0,"537",4.1,"feb 5_1","R_3L5PlhesKrbjbVy",-2,0
"1434",0,"FM",2,3,30,"Male",1,1,0,1,"1283",4.6,"feb 5_1","R_1lmXen9YuUNYceg",-2,0
"1435",0,"FM",2,1,20,"Female",1,3,0,1,"716",4.6,"feb 5_1","R_1FEXxZmaBywnp6r",-2,0
"1436",0,"FM",4,4,72,"Male",0,0,0,0,"3715",3.6,"feb 5_1","R_VW2yTQn2gpyjr6F",-3,0
"1437",0,"FM",2,1,67,"Female",0,1,0,0,"1932",3.4,"feb 5_1","R_Y3PUomJPq2w8GGt",-1,0
"1438",1,"T",7,2,47,"Male",1,1,0,1,"839",3.6,"feb 5_1","R_3hb7Fe9Rc81MdmD",0,0
"1439",1,"T",5,1,20,"Male",0,1,0,1,"1118",3,"feb 5_1","R_1MXKd5azNiJBCLW",-1,0
"1440",0,"CND",3,4,28,"Female",2,2,0,0,"876",4,"feb 5_1","R_30ouxB1tPFZB0Am",-1,0
"1441",0,"CND",4,2,55,"Female",1,1,0,0,"937",3.6,"feb 5_1","R_2y45OtjDl0LclUw",0,0
"1442",0,"FM",1,2,70,"Female",0,2,0,0,"2719",3.8,"feb 5_1","R_2wMh3sLF6c69hC2",-2,0
"1443",1,"T",6,3,38,"Female",3,3,1,0,"1123",4.4,"feb 5_1","R_12eWRdWTB476HCS",3,0
"1444",0,"FM",2,3,34,"Female",2,3,0,1,"1130",4.6,"feb 5_1","R_21HSVvjq4VxhxKY",-2,0
"1445",1,"T",4,3,42,"Female",3,1,1,1,"1267",4.5,"feb 5_1","R_2VEZa96ZekMF9Fq",2,0
"1446",0,"CND",5,4,36,"Female",3,2,1,0,"525",2.7,"feb 5_1","R_1jGR2CYxEHQLnWB",2,0
"1447",0,"FM",1,3,31,"Female",1,3,NA,0,"978",4,"feb 5_1","R_2q9NwBP5TAnfBi7",NA,0
"1448",0,"CND",4,4,75,"Male",1,1,0,0,"1396",3.8,"feb 5_3","R_278tTLQrFMuJiOY",1,0
"1449",0,"CND",5,1,51,"Male",0,1,0,0,"973",3.8,"feb 5_3","R_1IXBFBaNZW0iqgA",1,0
"1450",0,"CND",3,3,34,"Male",1,0,0,0,"1168",3.6,"feb 5_3","R_po4uCxl42gCVA3f",0,0
"1451",0,"CND",3,1,55,"Male",0,2,0,1,"1888",3.9,"feb 5_3","R_2y8dKgsDhBOVwGU",-3,0
"1452",0,"CND",4,3,22,"Female",1,1,0,0,"592",4.4,"feb 5_3","R_tJrw3sEKd4V2ekx",1,0
"1453",0,"CND",4,2,59,"Male",0,0,0,0,"1512",3.4,"feb 5_3","R_3rPclwdUwZMaXbO",0,0
"1454",1,"T",5,2,57,"Male",0,1,0,0,"1468",4.9,"feb 5_3","R_2scqQI0T6FiXrFA",2,0
"1455",1,"T",6,0,32,"Male",0,3,0,0,"1182",3.6,"feb 5_3","R_XGQliiLYhZX9PYl",-1,0
"1456",1,"T",7,1,36,"Male",0,3,0,0,"1816",4.6,"feb 5_3","R_USdBi9xUeHWww0N",-3,0
"1457",1,"T",5,3,29,"Male",0,0,0,0,"747",4.4,"feb 5_3","R_1jeMz0fG7HG3A4d",1,0
"1458",0,"FM",2,1,50,"Male",0,3,0,0,"1611",4.1,"feb 5_3","R_3DUQPG9FnpojoJz",1,0
"1459",0,"FM",3,3,27,"Female",1,2,0,0,"599",4.9,"feb 5_3","R_1HifofHieWl9OSv",-2,0
"1460",1,"T",4,1,20,"Female",1,2,0,0,"928",3.7,"feb 5_3","R_2tooCCW7nAhrjFO",0,0
"1461",1,"T",7,1,20,"Female",1,1,0,1,"1098",3.4,"feb 5_3","R_3KZawuhvZFY6wIc",0,0
"1462",0,"FM",1,1,25,"Female",0,3,NA,0,"1139",4.4,"feb 5_3","R_A4D7uHCrHnVeRBD",NA,0
"1463",0,"FM",3,4,30,"Female",1,2,0,0,"1423",3.8,"feb 5_3","R_2TowpXFA8FKC8Lp",1,0
"1464",0,"CND",3,1,56,"Female",0,2,0,0,"2290",4.3,"feb 5_3","R_3Mu3eKGSea4dsh0",-1,0
"1465",0,"CND",2,3,40,"Female",2,2,0,0,"1570",3.5,"feb 5_3","R_1InLCx8dL4OMD45",0,0
"1466",1,"T",7,3,46,"Female",0,0,0,1,"3739",3.8,"feb 5_3","R_1dgLqfoYc52l5ok",0,0
"1467",0,"FM",2,3,56,"Female",1,2,0,0,"1986",4.5,"feb 5_3","R_1IKj2YxINJX77v1",2,0
"1468",0,"CND",2,3,35,"Female",1,0,0,0,"909",4.6,"feb 5_3","R_21Fmr6lIWXrKlu1",-1,0
"1469",1,"T",4,4,45,"Female",3,0,0,0,"1886",4.4,"feb 5_3","R_27Jxu7ybtOWyJyy",-2,0
"1470",0,"CND",5,4,46,"Female",2,0,0,0,"1251",4.3,"feb 5_3","R_xGcojO5nz16LDQR",2,0
"1471",1,"T",6,1,23,"Female",0,3,0,0,"961",3.2,"feb 5_3","R_3eeix4Gcg8pOgVJ",0,0
"1472",0,"CND",4,1,31,"Female",0,3,0,0,"1190",2.9,"feb 5_3","R_3CVCF58jslfWwgS",0,0
"1473",0,"FM",2,2,31,"Female",1,4,0,0,"2002",4.1,"feb 5_3","R_3e02AXnp862fefL",0,0
"1474",1,"T",6,3,23,"Female",0,1,0,0,"833",4.2,"feb 5_3","R_1GxkNgQLQltGYqI",0,0
"1475",1,"T",6,3,41,"Male",3,0,0,0,"1091",3.8,"feb 6_2","R_eqSO3ws5LeWNSBb",0,0
"1476",0,"FM",4,3,32,"Male",2,3,0,0,"1299",4.2,"feb 6_2","R_3eaDZ12DFK71E6q",0,0
"1477",0,"CND",4,3,19,"Male",3,3,1,0,"955",4.1,"feb 6_2","R_DeH93Jxc0bvEGD7",-1,0
"1478",1,"T",7,1,22,"Male",0,1,1,0,"1969",3.2,"feb 6_2","R_Tu31B4sSbRZUF6F",-2,0
"1479",0,"FM",5,1,29,"Male",1,0,0,0,"382",2.9,"feb 6_2","R_3PyLwfLD33n9HT4",0,0
"1480",0,"FM",2,3,27,"Male",0,3,1,0,"631",4.3,"feb 6_2","R_2eUP3PM0y9gJRMh",-3,0
"1481",0,"FM",1,5,43,"Male",3,0,0,0,"850",5,"feb 6_2","R_3PLUftPCtTCt8bK",0,0
"1482",0,"FM",3,3,35,"Male",1,2,0,0,"626",4,"feb 6_2","R_1KlP6BVG6xaXI3S",0,0
"1483",0,"CND",4,1,43,"Female",0,2,1,0,"819",2.8,"feb 6_2","R_2tbMpN0acvAvHPn",-2,0
"1484",0,"CND",5,3,54,"Female",1,2,1,0,"1131",4.2,"feb 6_2","R_3QENyHolQfo4cLc",-2,0
"1485",1,"T",7,3,60,"Male",3,4,0,0,"1188",4.7,"feb 6_2","R_1qVVanvPSBT7Wuk",0,0
"1486",0,"FM",2,1,27,"Male",0,3,0,0,"949",4,"feb 6_2","R_2rNtDdNnYMwzll6",1,0
"1487",0,"CND",2,1,19,"Male",2,0,1,0,"785",4.7,"feb 6_2","R_VIR4v4YugMpzZND",-1,0
"1488",0,"FM",2,3,22,"Female",0,2,1,0,"518",3.1,"feb 6_2","R_2w6T0ITMlgUMkFo",-3,0
"1489",0,"FM",5,2,21,"Male",0,2,NA,0,"1068",3.7,"feb 6_2","R_2QyOQ3ZR6GZYsUo",NA,0
"1490",0,"FM",2,4,24,"Male",3,3,0,0,"877",4.4,"feb 6_2","R_Zgxfhi5AIvQg26l",1,0
"1491",0,"CND",4,1,26,"Female",0,0,1,0,"1047",3.4,"feb 6_2","R_3fwogPyU5mCqAFo",-3,0
"1492",0,"CND",4,2,59,"Female",0,1,1,0,"1868",4.1,"feb 6_2","R_2e2zNV8eXi2Z02V",-1,0
"1493",0,"FM",4,2,58,"Female",0,2,0,0,"634",4.3,"feb 6_2","R_5ihMng8NalVb6Ip",3,0
"1494",1,"T",6,3,57,"Male",1,2,1,0,"2195",3.6,"feb 6_2","R_dgtncEE1VLOoGLD",-2,0
"1495",0,"CND",4,4,66,"Male",2,3,1,0,"1601",4.4,"feb 6_2","R_2xKnSrf1uwGb50W",-2,0
"1496",0,"FM",1,1,55,"Male",0,1,0,0,"1287",5,"feb 6_2","R_1q8RDWk1C63Olty",2,0
"1497",0,"CND",4,1,18,"Female",0,1,0,0,"13423",3.6,"feb 6_2","R_1EbsFZ0SQ79pYmU",1,0
"1498",0,"CND",5,3,53,"Male",0,2,1,0,"2079",5,"feb 6_2","R_2dmv45Xb4vbcHH4",-2,0
